StrikerName,PlayerId,Matches,PlayerDOB,RightHandedBat,Nationality,TCompetitionID,TStrikerID,TTeamID,TeamCode,TeamName,CompetitionID,TeamID,StrikerID,Innings,Extras,TotalRuns,Balls,Dotballs,StrikeRate,DBPercent,DBFreq,BdryFreq,BdryPercent,RPSS,ScoringBalls,Ones,Twos,Threes,Fours,Sixes,Most_4s,Most_6s,Outs,NotOuts,BattingAveragesss,FiftyPlusRuns,Centuries,DoubleCenturies,HighestScore,BattingAverage,Catches,Stumpings
David Warner,214,14,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,14,,562,359,,156.54,,,,,,,,,,65,21,65,21,13,1,43.23,7,0,,91,43.23,,
Lendl Simmons,368,13,,,,10007,,,MI,Mumbai Indians,10007,,,13,,540,441,,122.44,,,,,,,,,,56,21,56,21,12,1,45.00,6,0,,71,45.00,,
Ajinkya Rahane,44,14,,,,10007,,,RR,Rajasthan Royals,10007,,,13,,540,413,,130.75,,,,,,,,,,53,13,53,13,11,2,49.09,4,0,,91*,49.09,,
AB de Villiers,198,16,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,14,,513,293,,175.08,,,,,,,,,,60,22,60,22,11,3,46.63,2,1,,133*,46.63,,
Virat Kohli,2,16,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,16,,505,386,,130.82,,,,,,,,,,35,23,35,23,11,5,45.90,3,0,,82*,45.90,,
Chris Gayle,126,14,,,,10007,,,RCB,Royal Challengers Bangalore,10007,,,14,,491,333,,147.44,,,,,,,,,,39,38,39,38,12,2,40.91,2,1,,117,40.91,,
Rohit Sharma,6,16,,,,10007,,,MI,Mumbai Indians,10007,,,16,,482,333,,144.74,,,,,,,,,,41,21,41,21,14,2,34.42,3,0,,98*,34.42,,
Shreyas Iyer,12,14,,,,10007,,,DC,Delhi Capitals,10007,,,14,,439,342,,128.36,,,,,,,,,,41,21,41,21,13,1,33.76,4,0,,83,33.76,,
Brendon McCullum,0,14,,,,10007,,,CSK,Chennai Super Kings,10007,,,14,,436,280,,155.71,,,,,,,,,,51,23,51,23,13,1,33.53,2,1,,100*,33.53,,
Kieron Pollard,166,16,,,,10007,,,MI,Mumbai Indians,10007,,,14,,419,256,,163.67,,,,,,,,,,28,28,28,28,11,3,38.09,2,0,,70,38.09,,
JP Duminy,0,14,,,,10007,,,DC,Delhi Capitals,10007,,,13,,414,315,,131.42,,,,,,,,,,27,20,27,20,10,3,41.40,4,0,,78*,41.40,,
Dwayne Smith,0,16,,,,10007,,,CSK,Chennai Super Kings,10007,,,16,,399,335,,119.10,,,,,,,,,,52,16,52,16,16,0,24.93,2,0,,62,24.93,,
Faf du Plessis,94,17,,,,10007,,,CSK,Chennai Super Kings,10007,,,15,,380,304,,125.00,,,,,,,,,,37,5,37,5,13,2,29.23,1,0,,55,29.23,,
Suresh Raina,106,17,,,,10007,,,CSK,Chennai Super Kings,10007,,,17,,374,304,,123.02,,,,,,,,,,31,16,31,16,15,2,24.93,2,0,,62,24.93,,
MS Dhoni,57,17,,,,10007,,,CSK,Chennai Super Kings,10007,,,17,,372,305,,121.96,,,,,,,,,,27,17,27,17,12,5,31.00,1,0,,53,31.00,,
Robin Uthappa,153,13,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,13,,364,277,,131.40,,,,,,,,,,42,7,42,7,12,1,30.33,1,0,,80*,30.33,,
David Miller,128,13,,,,10007,,,PBKS,Punjab Kings,10007,,,13,,357,266,,134.21,,,,,,,,,,21,21,21,21,11,2,32.45,2,0,,89*,32.45,,
Shikhar Dhawan,11,14,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,14,,353,286,,123.42,,,,,,,,,,45,6,45,6,13,1,27.15,3,0,,54,27.15,,
Shane Watson,104,10,,,,10007,,,RR,Rajasthan Royals,10007,,,9,,347,257,,135.01,,,,,,,,,,37,14,37,14,8,1,43.37,1,1,,104*,43.37,,
Parthiv Patel,48,14,,,,10007,,,MI,Mumbai Indians,10007,,,14,,339,246,,137.80,,,,,,,,,,47,5,47,5,13,1,26.07,2,0,,59,26.07,,
Gautam Gambhir,0,13,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,13,,327,278,,117.62,,,,,,,,,,41,4,41,4,13,0,25.15,3,0,,60,25.15,,
Andre Russell,141,13,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,11,,326,169,,192.89,,,,,,,,,,35,19,35,19,9,2,36.22,3,0,,66,36.22,,
Yusuf Pathan,226,13,,,,10007,,,KKR,Kolkata Knight Riders,10007,,,12,,312,231,,135.06,,,,,,,,,,29,12,29,12,7,5,44.57,1,0,,52,44.57,,
Steve Smith,0,14,,,,10007,,,RR,Rajasthan Royals,10007,,,12,,293,221,,132.57,,,,,,,,,,33,3,33,3,11,1,26.63,2,0,,79*,26.63,,
Moises Henriques,133,9,,,,10007,,,SRH,Sunrisers Hyderabad,10007,,,9,,287,211,,136.01,,,,,,,,,,19,13,19,13,7,2,41.00,2,0,,74*,41.00,,
